crop,season,state,area,production,fertilizer,pesticide,avg_temp_c,total_rainfall_mm,avg_humidity_percent,N,P,K,pH
46,1,4,-0.21988362763245722,-0.06298766766909292,-0.23579778155950215,-0.20687975784632803,0.6426234281627601,-0.8363144565057387,-1.0173380419591807,-0.33165536902496967,0.13018737458410162,-1.5469207976613735,-0.20518408746147357
17,1,24,0.08862282346722335,-0.06090837557678281,0.17925357920501067,0.14824401101686316,0.8378651528668957,0.06098491823346791,0.6848541184048095,0.1686945871564678,0.390424440924579,-0.28134232816576005,-0.05995830505805502
53,3,27,-0.17631865097689498,-0.06289146103104123,-0.17572006835924586,-0.15638111671622418,0.2902906605932269,-0.35599071916079245,-0.9772043467378876,2.170094411882218,0.9976442623856929,0.35144690658204664,1.3922995189761356
17,1,16,-0.23581511789974124,-0.06301125644506943,-0.2453155602452502,-0.2206972666944736,-0.8519856368137307,0.7169023633456734,1.1271972374742838,-0.9320753164426946,-1.4312350234587627,0.6045626004811693,-1.0765387818819874
23,1,17,-0.23980458462644108,-0.0630196672602634,-0.2505283469036541,-0.22396962599719758,-1.5319654366453777,0.9851256339722897,1.1080028614988828,-1.232285290151557,-1.517980712238922,0.09833121268292395,-1.5122161290922456
1,1,14,0.18146068156947415,-0.06210480922644619,0.14407951645170985,0.07982230697142037,0.26784908304102706,-0.18969799555337633,-1.2389458373115407,-0.33165536902496967,0.5639158184848972,-1.5469207976613735,1.1018479541692985
52,1,10,-0.23986261323337488,-0.06301972884975682,-0.2505694723422457,-0.2240338502946545,-3.2846526434721635,-0.8127213297357109,-0.7032482532707973,-0.33165536902496967,-0.7372695132174897,1.237351835228976,0.08526747734536481
2,1,15,2.080878101534675,-0.057274607013549764,1.5403974522507826,2.0872785003443775,0.6201818506105602,1.2685758991093135,0.40915308166722847,-0.08148039093425095,0.8241528848253746,-0.7875737159640054,0.6661706069590403
16,2,11,-0.22136203827729378,-0.06296962579686677,-0.22635915603370615,-0.20306402837675588,-0.1832266257581837,0.4903671494900061,-0.10560518312762256,-0.4317253602612572,-0.9975065795579672,-0.28134232816576005,-0.7860872170751503
32,2,21,-0.23986788856127797,-0.06301974424713017,-0.25057415553937123,-0.22403828892734193,0.9523171983831138,-0.35147490913429263,0.8043827324334448,0.5689745521016177,1.8651011501872843,0.9842361413298533,0.5209448245556217
31,4,2,-0.22865649793526957,-0.062710499551369,-0.2367456609873568,-0.21133089117275713,-0.09570447330460607,1.1601489236309386,1.0949157869701995,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
5,4,12,-0.23031031323288334,-0.06295205739387122,-0.2432465756327512,-0.21550343235979444,-0.17424999473730407,-0.5263397493183275,0.391703648962318,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
7,4,12,-0.15518568739717983,-0.06285961541360428,-0.14612465120146592,-0.12806590120666925,-0.026135582892786925,-0.805400964008543,0.2407660560648456,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
14,4,7,-0.189640172764133,-0.062115187056085985,-0.19388710466561696,-0.17746367084594947,0.6044727463240205,-0.5291759949139184,-0.9754594034673963,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
24,1,15,0.6764341480591175,-0.05468374873962256,0.8762552673073605,0.9717563512002794,0.6224260083657805,2.562173254805651,0.24687335751156358,-0.08148039093425095,0.8241528848253746,-0.7875737159640054,0.6661706069590403
49,4,0,-0.23829715967813764,-0.06298961543682205,-0.24924592101974952,-0.2229051241191087,0.8378651528668957,-0.9089160057738834,0.4519041917942593,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
30,4,1,-0.1937114070733305,-0.06288906673948487,-0.19614918334058518,-0.17172737218782774,-0.24830720065956302,1.2297240879339553,1.0774663542652891,-1.0821803032971258,-1.6047264010190812,0.35144690658204664,-1.6574419114956642
40,2,22,-0.20426206287947885,-0.06289272361565616,-0.2107927502270268,-0.2130338314831117,-0.11141357759114583,0.13450547445437389,-1.1316318261763425,3.67114428042653,1.4313727062864887,0.9842361413298533,1.9732026485898122
16,2,8,-0.09830973961018566,-0.0628118874055539,-0.10307355884107518,-0.1462546932850404,0.13993209099348947,-0.6958648422078696,-1.758066460282619,2.670444368063655,1.2578813287261703,0.35144690658204664,1.8279768661863938
31,1,12,-0.011039990109629654,-0.06010304675831081,0.03166879559489199,0.03529543849272352,-0.026135582892786925,-0.805400964008543,0.2407660560648456,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
53,2,2,-0.16324638843307718,-0.06288596031941095,-0.14777761437798118,-0.1266752504103947,-0.20117988779994375,1.6418828612999492,1.1943775533881877,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
49,4,12,-0.23532055590882803,-0.06281375048772961,-0.24521798848779575,-0.21919583124969436,0.08607230486821088,-1.3373792300776604,-0.1788928004882451,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
53,2,14,-0.23053451466876398,-0.06300866583700282,-0.24283802493764858,-0.21538300047902012,0.22745424344706788,-0.4927009258577706,-1.1839801242910735,-0.33165536902496967,0.5639158184848972,-1.5469207976613735,1.1018479541692985
28,1,9,-0.23984810608164145,-0.06301972884975682,-0.2505497122006809,-0.2240144199536044,-0.6612322276200349,-0.2837536036842596,-0.906534144283001,-0.8320053252064071,-1.1709979571182854,0.9842361413298533,-0.9313129994785688
52,4,14,-0.22444348918867696,-0.06222497032809152,-0.23160584987576824,-0.2039072327108571,0.40474270610944424,-0.7319913224198665,-1.390755901844259,-0.33165536902496967,0.5639158184848972,-1.5469207976613735,1.1018479541692985
40,2,0,-0.23276597837176435,-0.06300905077133664,-0.24349031120659514,-0.2186720725925774,0.822156048580356,0.017252863239997626,0.5871372952573132,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
17,2,26,-0.23961335398995465,-0.06301887429553574,-0.2502900325152382,-0.22396034110229018,0.27009324079624736,0.31588258804504493,0.9431057224374813,-0.7319353339701197,-1.1709979571182854,0.35144690658204664,-1.0765387818819874
40,2,2,0.0831747285753235,-0.06252166616457014,0.022796270656393985,0.008938928179093877,-0.3852008237279802,1.2977622923332164,1.239746078420954,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
53,1,10,-0.22094001204504785,-0.06299695998391135,-0.23455761807355469,-0.21038722880497507,-3.199374648773805,-1.2263536832156152,-1.3209581710246185,-0.33165536902496967,-0.7372695132174897,1.237351835228976,0.08526747734536481
2,1,9,-0.23946960130459585,-0.06301919764037614,-0.2502018233405375,-0.22375068364606446,-0.6724530163961349,-0.6600394159976393,-1.4902176682622474,-0.8320053252064071,-1.1709979571182854,0.9842361413298533,-0.9313129994785688
32,2,0,-0.22502179701005148,-0.06298608943832426,-0.23176495001726066,-0.2061917697797761,0.9410964096070139,-0.6428001131596337,0.24338347097058222,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
40,1,18,-0.23984019308978682,-0.06301972115107013,-0.2505400634465837,-0.2240002435043068,-0.31114361780572125,5.197837660482754,1.8714155423387044,-1.1322152989152696,-1.6047264010190812,0.2248890596324853,-1.3669903466888258
9,4,24,0.2252946999480932,9.793223865521426,0.1090552925193618,0.15936020424517386,0.9523171983831138,-0.6921095896595173,0.5548558447532288,0.1686945871564678,0.390424440924579,-0.28134232816576005,-0.05995830505805502
40,2,11,0.16243257382308562,-0.06218002539527467,0.24415792719946416,0.3009738742942808,0.018747572211612037,0.2455944011062649,-0.3446624111848926,-0.4317253602612572,-0.9975065795579672,-0.28134232816576005,-0.7860872170751503
24,2,3,0.07364616755039578,-0.05946956032514284,0.15620384190518258,0.03436794542973136,0.698727372043259,-0.8761328094762424,-1.057471737180474,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
22,2,3,-0.15647682390145723,-0.06274818847199334,-0.15645876145796295,-0.14671291417176233,0.33068550018718607,-0.620284442816981,-0.5462033589266051,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
38,2,28,-0.23177157906203488,-0.06271026474142537,-0.24061762405935094,-0.21347053858895065,-1.273887294795083,0.0983314593999928,-0.5811022243364253,0.1686945871564678,-0.8240152019976489,0.7311204474307307,-0.3504098698648921
11,1,29,-0.22901653906465438,-0.06296894831243925,-0.23926770541609774,-0.218075755878672,0.3329296579424056,0.9955832992968151,0.8593484454539115,0.4188695652471865,0.5639158184848972,1.61702537607766,-0.6408614346717305
24,1,19,-0.20030556695217322,-0.06287732624230336,-0.22004418147623572,-0.184635640717604,-1.2200275086698036,-0.6615922208488565,0.46237385141720455,-1.0321453076789822,-1.517980712238922,0.478004753531608,-1.2217645642854071
53,1,9,-0.22475803061489777,-0.06299891545032715,-0.23550208106058693,-0.212621763317905,-0.5063853425098577,-0.756471766247733,-1.4335070119712894,-0.8320053252064071,-1.1709979571182854,0.9842361413298533,-0.9313129994785688
48,3,12,-0.22592651574542869,-0.06298562366778034,-0.23337842247550425,-0.20823698302093602,-0.026135582892786925,-0.805400964008543,0.2407660560648456,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
16,2,7,-0.04257326265025551,-0.06251048382217267,-0.09804115850686658,-0.06142282068811883,0.7480988426580978,-0.6986693979085378,-1.3654542244221395,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
11,1,5,-0.23986920739325374,-0.0630197480964735,-0.25057627256862924,-0.2240386059725339,0.6201818506105602,-1.3672469560424036,-2.5572504781675067,0.6690445433379052,0.5639158184848972,-0.28134232816576005,1.247073736572717
45,1,12,-0.14743227421163657,-0.06287788054774406,-0.17683628668918874,-0.14150091767680092,-0.13834347065378472,-0.654081715752152,0.4353272307245935,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
13,1,9,-0.2390488939043257,-0.0630191437495694,-0.24975775659783087,-0.2234190543752749,-0.5063853425098577,-0.756471766247733,-1.4335070119712894,-0.8320053252064071,-1.1709979571182854,0.9842361413298533,-0.9313129994785688
1,1,27,0.3225928477923932,-0.06092050100829815,0.2156919586970951,0.2975050375568825,0.6426234281627601,-1.082006211842241,-1.958734936389087,2.170094411882218,0.9976442623856929,0.35144690658204664,1.3922995189761356
15,4,13,-0.22669407595532598,-0.06284535744587959,-0.23942693391233957,-0.21453703332253185,0.6224260083657805,1.1842490887197312,1.3941735578594103,-0.5818303471156884,-0.47703244687701235,2.249814610825467,-1.3669903466888258
2,1,7,0.7427911789199116,-0.06118246037049284,0.5640268033844756,0.687134465179147,1.0016886689979525,-1.4143222949502294,-2.1419539797906437,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
24,0,11,-0.12664352577759702,-0.06249474770660609,-0.1227887323598821,-0.11904995120640849,-0.27074877821176213,0.15635565700364784,0.1029155376960551,-0.4317253602612572,-0.9975065795579672,-0.28134232816576005,-0.7860872170751503
1,1,3,-0.2173158617756359,-0.06289780474886258,-0.2220020096395699,-0.19692929449668176,0.6762857944910591,-1.1384776045946785,-1.3488772633524748,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
1,1,2,-0.23133372684607972,-0.06300231826983813,-0.24258102813430385,-0.21788312827847153,-0.2685046204565426,1.2233544190544716,1.1271972374742838,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
47,4,24,-0.06683053918056632,-0.008670064991636146,-0.018425094052913083,-0.004161786782201747,0.981491249200973,-0.19917327413529487,0.6900889482162827,0.1686945871564678,0.390424440924579,-0.28134232816576005,-0.05995830505805502
16,2,17,-0.23749662866884613,-0.0630129963482583,-0.24778116896551283,-0.22151252575951208,-1.3905834980665206,2.4070353742110613,1.3671269371667993,-1.232285290151557,-1.517980712238922,0.09833121268292395,-1.5122161290922456
8,1,0,0.1183242383935067,-0.0626138887322668,0.0525411722688843,0.03428859354740096,0.8378651528668957,-0.9089160057738834,0.4519041917942593,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
44,1,21,-0.23985601907349605,-0.06301972500041347,-0.25056115730318934,-0.22403534493627375,0.8423534683773355,0.06887570206924623,1.0094135667161404,0.5689745521016177,1.8651011501872843,0.9842361413298533,0.5209448245556217
32,2,26,-0.23811516086548157,-0.06301549072274146,-0.24850973359827,-0.2221710286232118,0.23643087446794753,0.6101391073507452,0.8357917113022831,-0.7319353339701197,-1.1709979571182854,0.35144690658204664,-1.0765387818819874
17,2,12,-0.2345411262111488,-0.06299101274845383,-0.24456257483374658,-0.2190981360384006,-0.08672784228372564,-0.7196164184525113,0.359422198458235,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
27,3,27,-0.18431472924597964,-0.06291087711883912,-0.1822572025310435,-0.1515383872855549,0.5034856473391226,-0.3235878016022249,-1.1351217127173245,2.170094411882218,0.9976442623856929,0.35144690658204664,1.3922995189761356
32,2,20,-0.1370807620338293,-0.06287363087269868,-0.11267353401290874,-0.09342717405131351,0.546124644688302,0.5609880803254756,0.8244495800440919,-0.4817603558794009,-0.6505238244373306,-0.028226634266637383,-0.4956356522683119
13,4,3,-0.23408744801148443,-0.06300188714338424,-0.24614289004619386,-0.21887606852751815,0.4563583344795033,-0.5180528417960141,-1.1176722800124148,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
31,4,8,-0.20203587450438154,-0.06055534460054959,-0.20596491728347915,-0.18116155008845325,0.043433307519031426,-0.7607815919572343,-1.5434384380122235,2.670444368063655,1.2578813287261703,0.35144690658204664,1.8279768661863938
22,2,14,-0.1782415079975655,-0.06291919939913632,-0.18102250710164045,-0.16689424469725786,0.13993209099348947,0.46713845651159036,-0.6186185046519823,-0.33165536902496967,0.5639158184848972,-1.5469207976613735,1.1018479541692985
20,2,24,0.047839263448556935,-0.06208361474202605,0.13541712265990535,0.1415465672132313,0.981491249200973,-0.19917327413529487,0.6900889482162827,0.1686945871564678,0.390424440924579,-0.28134232816576005,-0.05995830505805502
28,1,7,-0.21518726696674545,-0.06298544274864344,-0.22013232431027946,-0.1960661163154871,0.9007015700130547,-1.069235184188351,-1.629813129901529,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
41,1,12,1.1949751419557446,-0.05380463185870056,0.89404691778742,1.0571462233350495,-0.13834347065378472,-0.654081715752152,0.4353272307245935,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
47,4,21,-0.23710229790809134,-0.06186879828769432,-0.24798439306088285,-0.222043395287363,0.9253873053204741,0.4343552602139491,1.0242455845153131,0.5689745521016177,1.8651011501872843,0.9842361413298533,0.5209448245556217
40,2,23,-0.23288071675365624,-0.06300262236796184,-0.24276779315387578,-0.22187939233877943,-3.7424608255370346,-0.7231339967889426,0.8261945233145825,-1.3323552813878445,-1.1709979571182854,-0.28134232816576005,-1.6574419114956642
54,2,12,0.03586954443648164,-0.06221123202171747,0.06062443839344498,0.03164049622764508,-0.08672784228372564,-0.7196164184525113,0.359422198458235,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
14,4,12,-0.23125327809555785,-0.06299888850492379,-0.24026226414928603,-0.2136819624398173,0.11300219793084978,-1.1818927606389205,-0.22862368369723923,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
16,2,10,-0.2394933402801597,-0.06301908600941933,-0.2502857525127268,-0.22372894340433008,-3.401348846743601,-0.7759452066777963,-0.9274734635288935,-0.33165536902496967,-0.7372695132174897,1.237351835228976,0.08526747734536481
34,1,3,-0.2375019039967492,-0.06301417039797645,-0.24766453467352656,-0.22094872882386768,0.6650650057149592,-0.7731564959245895,-0.8323740552871326,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
45,1,2,-0.23299677396752386,-0.0630073339642078,-0.24135546731890611,-0.21530550557567119,-0.20117988779994375,1.6418828612999492,1.1943775533881877,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
8,1,14,-0.23459519832215533,-0.06301205325914043,-0.24407062476458968,-0.21806126238418244,0.2566282942649271,-0.02616229280424418,-0.8882122399428453,-0.33165536902496967,0.5639158184848972,-1.5469207976613735,1.1018479541692985
31,1,25,-0.23672774962697307,-0.0628150592644646,-0.24636098361692985,-0.22004637291538093,0.591007799792701,-0.9180585404591125,-0.33768263810292803,0.018589600302036546,1.2578813287261703,-1.040689409863128,0.5209448245556217
